filepath,model,app_id,us_id,feature_name,feature_description,feature_keyword,feature_tags,rule_name,rule_description,rule_tags,scenario_name,scenario_description,scenario_keyword,scenario_tags,scenario_examples,step_keyword,step_keyword_type,step_text,step_data_table,step_doc_string,error,us_text
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_23.feature,google-gemini-2.0-flash-001,g04-recycling,23,Data Encryption,"As an admin, I want to have all data encrypted,
  so that important information will not be stolen during a server breach or an attack.",Feature,,,,,Verify sensitive user data is encrypted in the database,,Scenario,,,Given,Context,I am logged in as an administrator,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_23.feature,google-gemini-2.0-flash-001,g04-recycling,23,Data Encryption,"As an admin, I want to have all data encrypted,
  so that important information will not be stolen during a server breach or an attack.",Feature,,,,,Verify sensitive user data is encrypted in the database,,Scenario,,,When,Action,I query the database for user data,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_23.feature,google-gemini-2.0-flash-001,g04-recycling,23,Data Encryption,"As an admin, I want to have all data encrypted,
  so that important information will not be stolen during a server breach or an attack.",Feature,,,,,Verify sensitive user data is encrypted in the database,,Scenario,,,Then,Outcome,the user's personally identifiable information (PII) such as password and email should be encrypted,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_23.feature,google-gemini-2.0-flash-001,g04-recycling,23,Data Encryption,"As an admin, I want to have all data encrypted,
  so that important information will not be stolen during a server breach or an attack.",Feature,,,,,Verify sensitive user data is encrypted in the database,,Scenario,,,And,Conjunction,I should not be able to retrieve the plain text PII directly,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_23.feature,google-gemini-2.0-flash-001,g04-recycling,23,Data Encryption,"As an admin, I want to have all data encrypted,
  so that important information will not be stolen during a server breach or an attack.",Feature,,,,,Verify files uploaded to the server are encrypted at rest,,Scenario,,,Given,Context,I am logged in as an administrator,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_23.feature,google-gemini-2.0-flash-001,g04-recycling,23,Data Encryption,"As an admin, I want to have all data encrypted,
  so that important information will not be stolen during a server breach or an attack.",Feature,,,,,Verify files uploaded to the server are encrypted at rest,,Scenario,,,When,Action,I upload a sensitive document to the server,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_23.feature,google-gemini-2.0-flash-001,g04-recycling,23,Data Encryption,"As an admin, I want to have all data encrypted,
  so that important information will not be stolen during a server breach or an attack.",Feature,,,,,Verify files uploaded to the server are encrypted at rest,,Scenario,,,Then,Outcome,the file should be encrypted at rest on the server's file system,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_23.feature,google-gemini-2.0-flash-001,g04-recycling,23,Data Encryption,"As an admin, I want to have all data encrypted,
  so that important information will not be stolen during a server breach or an attack.",Feature,,,,,Verify files uploaded to the server are encrypted at rest,,Scenario,,,And,Conjunction,accessing the file directly should not reveal its content without proper decryption,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_23.feature,google-gemini-2.0-flash-001,g04-recycling,23,Data Encryption,"As an admin, I want to have all data encrypted,
  so that important information will not be stolen during a server breach or an attack.",Feature,,,,,Verify encryption key rotation process,,Scenario,,,Given,Context,I am logged in as an administrator,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_23.feature,google-gemini-2.0-flash-001,g04-recycling,23,Data Encryption,"As an admin, I want to have all data encrypted,
  so that important information will not be stolen during a server breach or an attack.",Feature,,,,,Verify encryption key rotation process,,Scenario,,,When,Action,I initiate an encryption key rotation,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_23.feature,google-gemini-2.0-flash-001,g04-recycling,23,Data Encryption,"As an admin, I want to have all data encrypted,
  so that important information will not be stolen during a server breach or an attack.",Feature,,,,,Verify encryption key rotation process,,Scenario,,,Then,Outcome,a new encryption key should be generated,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_23.feature,google-gemini-2.0-flash-001,g04-recycling,23,Data Encryption,"As an admin, I want to have all data encrypted,
  so that important information will not be stolen during a server breach or an attack.",Feature,,,,,Verify encryption key rotation process,,Scenario,,,And,Conjunction,all data should be re-encrypted with the new key,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_23.feature,google-gemini-2.0-flash-001,g04-recycling,23,Data Encryption,"As an admin, I want to have all data encrypted,
  so that important information will not be stolen during a server breach or an attack.",Feature,,,,,Verify encryption key rotation process,,Scenario,,,And,Conjunction,the old encryption key should be securely archived or destroyed,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can Access All Company Data Dashboards,,Scenario,,,Given,Context,"I am logged in as an executive user with username ""executive1"" and password ""securePassword""",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can Access All Company Data Dashboards,,Scenario,,,When,Action,"I navigate to the ""Dashboards"" section",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can Access All Company Data Dashboards,,Scenario,,,Then,Outcome,"I should see dashboards related to ""Sales Performance"", ""Marketing ROI"", ""Operational Efficiency"", and ""Financial Health""",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can Access All Company Data Dashboards,,Scenario,,,And,Conjunction,I should be able to access each dashboard without any permission errors,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can Export Data in Various Formats,,Scenario,,,Given,Context,I am logged in as an executive user,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can Export Data in Various Formats,,Scenario,,,When,Action,"I navigate to the ""Sales Performance"" dashboard",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can Export Data in Various Formats,,Scenario,,,And,Conjunction,"I select the ""Total Revenue"" data visualization",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can Export Data in Various Formats,,Scenario,,,Then,Outcome,"I should be able to export the data as ""CSV"", ""Excel"", and ""PDF""",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can Export Data in Various Formats,,Scenario,,,And,Conjunction,the exported data should contain all available data points,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can Filter Data by Date Range and Region,,Scenario,,,Given,Context,I am logged in as an executive user,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can Filter Data by Date Range and Region,,Scenario,,,When,Action,"I navigate to the ""Marketing ROI"" dashboard",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can Filter Data by Date Range and Region,,Scenario,,,And,Conjunction,"I filter the data by ""Date Range"" from ""2023-01-01"" to ""2023-03-31""",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can Filter Data by Date Range and Region,,Scenario,,,And,Conjunction,"I filter the data by ""Region"" to ""North America""",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can Filter Data by Date Range and Region,,Scenario,,,Then,Outcome,"the displayed data should only reflect the marketing ROI for North America between January 1st and March 31st, 2023",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can View Detailed Reports,,Scenario,,,Given,Context,I am logged in as an executive user,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can View Detailed Reports,,Scenario,,,When,Action,"I navigate to the ""Financial Health"" dashboard",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can View Detailed Reports,,Scenario,,,And,Conjunction,"I select the ""Profit Margin"" metric",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can View Detailed Reports,,Scenario,,,Then,Outcome,I should be able to drill down into a detailed report showing the breakdown of profit margin by department and product line,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can Access Data Governance Information,,Scenario,,,Given,Context,I am logged in as an executive user,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can Access Data Governance Information,,Scenario,,,When,Action,"I navigate to the ""Data Governance"" section",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can Access Data Governance Information,,Scenario,,,Then,Outcome,"I should see information on data sources, data quality metrics, and data access policies",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_24.feature,google-gemini-2.0-flash-001,g04-recycling,24,Executive Data Access,"As an executive
  I want to have full access to data related to my company
  So that I can have a sense of my company's performance",Feature,,,,,Executive User Can Access Data Governance Information,,Scenario,,,And,Conjunction,I should be able to download the data access policy document,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Successful login with valid credentials,,Scenario,,,Given,Context,I am on the login page,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Successful login with valid credentials,,Scenario,,,When,Action,"I enter my username ""employee123"" and password ""SecurePassword1!""",,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Successful login with valid credentials,,Scenario,,,And,Conjunction,"I click the ""Login"" button",,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Successful login with valid credentials,,Scenario,,,Then,Outcome,I should be redirected to the route planning dashboard,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Successful login with valid credentials,,Scenario,,,And,Conjunction,"I should see a welcome message ""Welcome, employee123""",,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Unsuccessful login with invalid credentials,,Scenario,,,Given,Context,I am on the login page,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Unsuccessful login with invalid credentials,,Scenario,,,When,Action,"I enter my username ""employee123"" and password ""WrongPassword""",,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Unsuccessful login with invalid credentials,,Scenario,,,And,Conjunction,"I click the ""Login"" button",,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Unsuccessful login with invalid credentials,,Scenario,,,Then,Outcome,"I should see an error message ""Invalid username or password""",,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Unsuccessful login with invalid credentials,,Scenario,,,And,Conjunction,I should remain on the login page,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Accessing the route planning system with a valid session,,Scenario,,,Given,Context,"I am logged in as ""employee123""",,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Accessing the route planning system with a valid session,,Scenario,,,When,Action,I navigate to the route planning dashboard,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Accessing the route planning system with a valid session,,Scenario,,,Then,Outcome,I should see the route planning map,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Accessing the route planning system with a valid session,,Scenario,,,And,Conjunction,I should see a search bar to enter a destination,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Planning a route to a destination,,Scenario,,,Given,Context,I am on the route planning dashboard,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Planning a route to a destination,,Scenario,,,When,Action,"I enter ""123 Main Street"" in the destination search bar",,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Planning a route to a destination,,Scenario,,,And,Conjunction,"I select ""123 Main Street"" from the search suggestions",,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Planning a route to a destination,,Scenario,,,And,Conjunction,"I click the ""Plan Route"" button",,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Planning a route to a destination,,Scenario,,,Then,Outcome,I should see a route displayed on the map,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Planning a route to a destination,,Scenario,,,And,Conjunction,I should see turn-by-turn directions,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Route is not found,,Scenario,,,Given,Context,I am on the route planning dashboard,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\google-gemini-2.0-flash-001\g04-recycling_google-gemini-2.0-flash-001_25.feature,google-gemini-2.0-flash-001,g04-recycling,25,Route Planning System Access,"As an employee
  I want to access the route planning system during work
  So that I can be guided through the neighbourhood",Feature,,,,,Route is not found,,Scenario,,,When,Action,"I enter ""SomeNonExistentPlace"" in the destination search bar",,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
